文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Benign_5004.pcap,MPLS,Benign,Benign,0.9359
Benign_5001.pcap,IPv4,Benign,Benign,0.9367
Benign_5002.pcap,GEO,Benign,Benign,0.9277
Benign_5003.pcap,GEO,Benign,Benign,0.9215
Benign_5005.pcap,IPv6,Benign,Benign,0.6578
Benign_5006.pcap,MPLS,Benign,Botnet,0.7952
Benign_5007.pcap,SCION,Benign,Benign,0.9393
Benign_5008.pcap,SCION,Benign,Benign,0.9285
Benign_5009.pcap,GEO,Benign,Benign,0.9281
Benign_5010.pcap,SCION,Benign,Benign,0.9365
Benign_5011.pcap,IPv4,Benign,Benign,0.9269
Benign_5012.pcap,IPv6,Benign,Benign,0.9334
Benign_5013.pcap,IPv4,Benign,Benign,0.9266
Benign_5014.pcap,IPv6,Benign,Benign,0.9355
Benign_5015.pcap,MPLS,Benign,Benign,0.9281
Benign_5016.pcap,IPv4,Benign,Benign,0.9545
Benign_5017.pcap,GEO,Benign,Benign,0.9452
Benign_5018.pcap,IPv6,Benign,Benign,0.9393
Benign_5019.pcap,IPv4,Benign,Benign,0.8296
Benign_5020.pcap,IPv6,Benign,Benign,0.9349
Benign_5021.pcap,MPLS,Benign,Benign,0.9406
Benign_5022.pcap,IPv4,Benign,Benign,0.9387
Benign_5023.pcap,IPv4,Benign,Benign,0.8751
Benign_5024.pcap,MPLS,Benign,Benign,0.926
Benign_5025.pcap,MPLS,Benign,Benign,0.9274
Benign_5026.pcap,MPLS,Benign,Benign,0.9238
Benign_5027.pcap,MPLS,Benign,Benign,0.9296
Benign_5028.pcap,SCION,Benign,Benign,0.9123
Benign_5029.pcap,IPv4,Benign,Benign,0.8329
Benign_5030.pcap,SCION,Benign,Benign,0.9254
Benign_5031.pcap,MPLS,Benign,Benign,0.9341
Benign_5033.pcap,MPLS,Benign,Benign,0.9246
Benign_5034.pcap,SCION,Benign,Benign,0.9327
Benign_5032.pcap,GEO,Benign,Benign,0.9241
Benign_5035.pcap,IPv6,Benign,Benign,0.9215
Benign_5036.pcap,MPLS,Benign,Benign,0.9263
Benign_5037.pcap,SCION,Benign,Benign,0.9241
Benign_5038.pcap,SCION,Benign,Benign,0.9337
Benign_5039.pcap,IPv6,Benign,Benign,0.9069
Benign_5040.pcap,IPv4,Benign,Benign,0.9277
Benign_5041.pcap,IPv4,Benign,Benign,0.9263
Benign_5042.pcap,SCION,Benign,Benign,0.8393
Benign_5043.pcap,SCION,Benign,Benign,0.9539
Benign_5044.pcap,GEO,Benign,Benign,0.9351
Benign_5045.pcap,SCION,Benign,Benign,0.9266
Benign_5046.pcap,SCION,Benign,Benign,0.9363
Benign_5047.pcap,IPv4,Benign,Benign,0.9426
Benign_5049.pcap,MPLS,Benign,Benign,0.9352
Benign_5048.pcap,IPv6,Benign,Benign,0.8342
Benign_5050.pcap,GEO,Benign,Benign,0.9265
Benign_5051.pcap,MPLS,Benign,Benign,0.947
Benign_5052.pcap,MPLS,Benign,Benign,0.9353
Benign_5053.pcap,MPLS,Benign,Benign,0.9265
Benign_5054.pcap,MPLS,Benign,Benign,0.9352
Benign_5055.pcap,MPLS,Benign,Benign,0.9281
Benign_5056.pcap,SCION,Benign,Benign,0.9263
Benign_5057.pcap,MPLS,Benign,Benign,0.8329
Benign_5058.pcap,MPLS,Benign,Benign,0.9553
Benign_5059.pcap,IPv4,Benign,Benign,0.9332
Benign_5060.pcap,IPv6,Benign,Benign,0.9223
Benign_5061.pcap,SCION,Benign,Benign,0.9342
Benign_5062.pcap,GEO,Benign,Benign,0.8316
Benign_5063.pcap,MPLS,Benign,Benign,0.9119
Benign_5064.pcap,GEO,Benign,Benign,0.9223
Benign_5065.pcap,MPLS,Benign,Benign,0.9457
Benign_5066.pcap,IPv6,Benign,Benign,0.9228
Benign_5067.pcap,IPv6,Benign,Benign,0.8533
Benign_5068.pcap,IPv6,Benign,Benign,0.9548
Benign_5069.pcap,MPLS,Benign,Benign,0.8924
Benign_5070.pcap,IPv6,Benign,Benign,0.9334
Benign_5071.pcap,IPv4,Benign,Benign,0.9229
Benign_5072.pcap,GEO,Benign,Benign,0.8795
Benign_5073.pcap,MPLS,Benign,Benign,0.8334
